dataset,clf,strategy,combination_subset,comparison_extractor,mean_combination,mean_individual,delta,t_stat,p_value,p_value_holm,cohens_d,rank,significant_05,significant_01,significant_001
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp,dinov2,0.48826217492662594,0.8221974432629754,-0.33393526833634946,-15.263683749182869,0.00010744536497125695,0.0007521175547987987,-6.8261268899068135,11,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp,dinov2_large,0.48826217492662594,0.8136601268767049,-0.3253979519500789,-21.78070233003563,2.6289672192295666e-05,0.00033023006237225036,-9.740626201237966,6,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp,dinov2_small,0.48826217492662594,0.8354552279565161,-0.3471930530298901,-34.47196452117422,4.225270968404113e-06,6.33790645260617e-05,-15.416331196776783,3,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp,drlbp,0.48826217492662594,0.33347423793731956,0.15478793698930637,8.556503548237291,0.0010242826622269066,0.005121413311134533,3.8265847166207485,13,True,True,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp,efficientnet_b0,0.48826217492662594,0.837222514903865,-0.3489603399772391,-12.84149183245553,0.00021199847806627277,0.0012719908683976365,-5.742889733881269,12,True,True,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp,gabor,0.48826217492662594,0.35772832459427534,0.1305338503323506,6.257827731061211,0.0033259550589426323,0.007353508027224918,2.7985856395672277,16,True,True,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp,glcm,0.48826217492662594,0.19595959090885617,0.29230258401776976,7.772306589435632,0.0014773419285129658,0.005909367714051863,3.4758811751481917,14,True,True,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp,hog,0.48826217492662594,0.3129606270157631,0.17530154791086283,6.794068730737765,0.002451169342408306,0.007353508027224918,3.038399905094409,15,True,True,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp,lbp,0.48826217492662594,0.4776987164859138,0.010563458440712159,0.749932905369963,0.49499564960726544,0.49499564960726544,0.3353801909835829,17,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp,resnet101,0.48826217492662594,0.8478261770491289,-0.35956400212250295,-17.761050954974976,5.904100675855148e-05,0.0005904100675855149,-7.9429834572568545,8,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp,resnet50,0.48826217492662594,0.835461319341132,-0.34719914441450606,-41.26108178064146,2.0620067558572384e-06,3.2992108093715814e-05,-18.452516736357783,2,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp,swin_t,0.48826217492662594,0.833222656893111,-0.3449604819664851,-56.228711926923694,5.989678551665505e-07,1.0182453537831358e-05,-25.14624442933785,1,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp,vgg16,0.48826217492662594,0.7944432045745307,-0.3061810296479047,-24.12293385687645,1.7517479006626995e-05,0.00024524470609277793,-10.788103983761275,4,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp,vit_b16,0.48826217492662594,0.8579160375065064,-0.3696538625798804,-16.98996815373946,7.037474454539039e-05,0.0005904100675855149,-7.59814474530743,10,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,convnext_v2_t,0.8009785557639526,0.8457720963590256,-0.04479354059507301,-2.862621761476745,0.04580813070310843,0.320656914921759,-1.2802033704698494,11,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,deit_s,0.8009785557639526,0.8057060291499758,-0.0047274733860231954,-0.30570657404994367,0.7750773337865313,1.0,-0.1367161361448957,17,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,densenet121,0.8009785557639526,0.8559282796207942,-0.054949723856841604,-3.5020019932645217,0.024851074273500626,0.24851074273500626,-1.5661429028112093,8,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,dinov2,0.8009785557639526,0.8221974432629754,-0.021218887499022787,-0.8724378897624375,0.4322103809169169,1.0,-0.3901660855238814,15,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,dinov2_large,0.8009785557639526,0.8136601268767049,-0.012681571112752255,-1.2384699794203433,0.2832562608666181,1.0,-0.5538606123911411,14,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,dinov2_small,0.8009785557639526,0.8354552279565161,-0.03447667219256345,-2.3724366894708155,0.07661733916225152,0.45970403497350915,-1.06098594196161,12,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,drlbp,0.8009785557639526,0.33347423793731956,0.46750431782663304,20.850512048704807,3.1264663645545044e-05,0.0005314992819742657,9.324632461130486,1,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,efficientnet_b0,0.8009785557639526,0.837222514903865,-0.03624395913991241,-1.555820076052634,0.19473248605009177,0.9736624302504588,-0.6957838901491593,13,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,gabor,0.8009785557639526,0.35772832459427534,0.44325023116967727,18.03978094642726,5.551130787665273e-05,0.000832669618149791,8.06763529893653,3,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,glcm,0.8009785557639526,0.19595959090885617,0.6050189648550964,15.982319658466993,8.960688932513065e-05,0.0011879716786530954,7.147510638808244,5,True,True,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,hog,0.8009785557639526,0.3129606270157631,0.4880179287481895,16.20435122913633,8.485511990379253e-05,0.0011879716786530954,7.246806175818608,4,True,True,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,lbp,0.8009785557639526,0.4776987164859138,0.3232798392780388,20.124207951302726,3.598823231458106e-05,0.000575811717033297,8.999819394240388,2,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,resnet101,0.8009785557639526,0.8478261770491289,-0.04684762128517628,-2.998549255452405,0.03999915639608568,0.31999325116868543,-1.3409919937762067,10,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,resnet50,0.8009785557639526,0.835461319341132,-0.03448276357717939,-3.9446280853396303,0.01689399418507363,0.18583393603580992,-1.7640913088646024,7,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,swin_t,0.8009785557639526,0.833222656893111,-0.03224410112915843,-4.659945838026323,0.009589949465220252,0.11507939358264302,-2.083991132924124,6,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,vgg16,0.8009785557639526,0.7944432045745307,0.006535351189421945,0.5526030587011402,0.6099609153877635,1.0,0.24713160075666607,16,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,vit_b16,0.8009785557639526,0.8579160375065064,-0.05693748174255375,-3.3940108022394972,0.02742832567307159,0.24851074273500626,-1.5178477739947591,9,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,convnext_v2_t,0.8296507130185453,0.8457720963590256,-0.0161213833404803,-1.1163544190064436,0.32680308597425345,1.0,-0.49924887356067743,10,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,deit_s,0.8296507130185453,0.8057060291499758,0.023944683868569516,0.8334545295403224,0.4514638926550923,1.0,0.3727321968356514,11,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,densenet121,0.8296507130185453,0.8559282796207942,-0.026277566602248892,-1.308966777453438,0.260679281871173,1.0,-0.5853877389219045,8,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,dinov2,0.8296507130185453,0.8221974432629754,0.0074532697555699245,0.2199661922642783,0.8366674874468586,1.0,0.09837187172964458,15,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,dinov2_large,0.8296507130185453,0.8136601268767049,0.015990586141840457,0.6408190459607369,0.5565101763491115,1.0,0.2865829896038178,13,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,dinov2_small,0.8296507130185453,0.8354552279565161,-0.0058045149379707395,-0.18671161229565933,0.8609741005471376,1.0,-0.0834999714551348,16,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,drlbp,0.8296507130185453,0.33347423793731956,0.49617647508122575,15.761476788549471,9.466685657551345e-05,0.0016093365617837285,7.048746704896203,1,True,True,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,efficientnet_b0,0.8296507130185453,0.837222514903865,-0.0075718018853196956,-0.78231598068053,0.47774847546780586,1.0,-0.3498623425210498,12,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,gabor,0.8296507130185453,0.35772832459427534,0.47192238842427,15.420648833020007,0.0001031958432484509,0.0016511334919752144,6.896323809456329,2,True,True,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,glcm,0.8296507130185453,0.19595959090885617,0.6336911221096891,12.986304014992992,0.00020287710697889738,0.002637402390725666,5.807651710747329,5,True,True,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,hog,0.8296507130185453,0.3129606270157631,0.5166900860027822,14.614431625818353,0.0001275227839986677,0.0019128417599800153,6.535772513487848,3,True,True,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,lbp,0.8296507130185453,0.4776987164859138,0.35195199653263154,14.13150996627252,0.00014555799578198404,0.0020378119409477768,6.319803381746741,4,True,True,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,resnet101,0.8296507130185453,0.8478261770491289,-0.018175464030583566,-1.6930277959114284,0.1657035997108166,1.0,-0.7571450478593781,7,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,resnet50,0.8296507130185453,0.835461319341132,-0.0058106063225866755,-0.23518418920229306,0.8256153423076814,1.0,-0.10517756685599607,14,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,swin_t,0.8296507130185453,0.833222656893111,-0.0035719438745657195,-0.15370739821396942,0.885283374046715,1.0,-0.06874003820889023,17,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,vgg16,0.8296507130185453,0.7944432045745307,0.03520750844401466,1.7101875867963345,0.16240506360968993,1.0,0.7648191396539709,6,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,vit_b16,0.8296507130185453,0.8579160375065064,-0.02826532448796104,-1.1223192989297401,0.32453941958018123,1.0,-0.5019164489644485,9,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,convnext_v2_t,0.8484022265773044,0.8457720963590256,0.0026301302182787367,0.1842427310270655,0.8627865397637187,1.0,0.08239585418476436,16,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,deit_s,0.8484022265773044,0.8057060291499758,0.04269619742732855,3.531462174664061,0.02419866865170075,0.29038402382040895,1.5793178964451968,6,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,densenet121,0.8484022265773044,0.8559282796207942,-0.007526053043489855,-0.7043821005723001,0.5200424310016377,1.0,-0.3150092517895664,14,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,dinov2,0.8484022265773044,0.8221974432629754,0.02620478331432896,1.2134633216901243,0.29170474169821803,1.0,0.5426772950891242,11,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,dinov2_large,0.8484022265773044,0.8136601268767049,0.034742099700599494,1.9169160972509343,0.12772423733609856,1.0,0.857270940102184,8,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,dinov2_small,0.8484022265773044,0.8354552279565161,0.012946998620788297,0.6921606792114008,0.5269178792724194,1.0,0.30954366600642275,15,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,drlbp,0.8484022265773044,0.33347423793731956,0.5149279886399848,25.377820591860704,1.4316989869796951e-05,0.00022907183791675122,11.34930639258875,2,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,efficientnet_b0,0.8484022265773044,0.837222514903865,0.011179711673439341,0.8505871467884707,0.4429188597051867,1.0,0.3803941361883795,12,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,gabor,0.8484022265773044,0.35772832459427534,0.490673901983029,25.83956076600482,1.3325601050667933e-05,0.00022653521786135486,11.555802876032512,1,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,glcm,0.8484022265773044,0.19595959090885617,0.6524426356684482,19.517826758406578,4.06315232923083e-05,0.0005282098028000079,8.72863748085552,5,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,hog,0.8484022265773044,0.3129606270157631,0.5354415995615412,20.34853815687006,3.4439604018386875e-05,0.0004821544562574162,9.100142912147286,4,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,lbp,0.8484022265773044,0.4776987164859138,0.3707035100913906,24.95389683864531,1.5309548858230615e-05,0.00022964323287345923,11.15972192660965,3,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,resnet101,0.8484022265773044,0.8478261770491289,0.0005760495281754707,0.04435396308059179,0.9667481544651633,1.0,0.019835695303260823,17,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,resnet50,0.8484022265773044,0.835461319341132,0.012940907236172361,1.2266497213623255,0.2872204032790411,1.0,0.5485744322862127,10,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,swin_t,0.8484022265773044,0.833222656893111,0.015179569684193317,1.2412583783328615,0.28232873004078946,1.0,0.5551076222983862,9,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,vgg16,0.8484022265773044,0.7944432045745307,0.05395902200277369,3.5208459936461405,0.02443139186173912,0.29038402382040895,1.5745701959741654,7,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,vit_b16,0.8484022265773044,0.8579160375065064,-0.009513810929202005,-0.7280485069137713,0.506914795675781,1.0,-0.3255931904641408,13,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,convnext_v2_t,0.8441146232415058,0.8457720963590256,-0.0016574731175198476,-0.08079042208080918,0.9394894372858972,1.0,-0.03613057513993027,17,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,deit_s,0.8441146232415058,0.8057060291499758,0.03840859409152997,1.9158151740424998,0.12788628102054153,1.0,0.856778592277812,7,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,densenet121,0.8441146232415058,0.8559282796207942,-0.01181365637928844,-1.0981721232118704,0.3337923827942451,1.0,-0.4911175036789866,10,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,dinov2,0.8441146232415058,0.8221974432629754,0.021917179978530377,1.3288332316139337,0.25463765425030194,1.0,0.5942722873137823,8,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,dinov2_large,0.8441146232415058,0.8136601268767049,0.03045449636480091,1.1870378386389553,0.3008907493803539,1.0,0.5308594598029726,9,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,dinov2_small,0.8441146232415058,0.8354552279565161,0.008659395284989713,0.4492484828729817,0.6765186450611106,1.0,0.200910029293866,14,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,drlbp,0.8441146232415058,0.33347423793731956,0.5106403853041862,37.30896333022759,3.081920031149424e-06,5.2392640529540204e-05,16.685075634741985,1,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,efficientnet_b0,0.8441146232415058,0.837222514903865,0.006892108337640757,0.3267032501797408,0.7602726918245066,1.0,0.14610613517130683,15,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,gabor,0.8441146232415058,0.35772832459427534,0.48638629864723043,35.65128002779816,3.6946748643998777e-06,5.9114797830398044e-05,15.943737124884821,2,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,glcm,0.8441146232415058,0.19595959090885617,0.6481550323326496,18.305730110920393,5.2385604867576376e-05,0.0006810128632784929,8.186571381053149,5,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,hog,0.8441146232415058,0.3129606270157631,0.5311539962257427,21.360079947853325,2.8406677945003892e-05,0.0003976934912300545,9.552518153474242,4,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,lbp,0.8441146232415058,0.4776987164859138,0.366415906755592,30.275566454731603,7.0897353782915744e-06,0.00010634603067437362,13.539644929518124,3,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,resnet101,0.8441146232415058,0.8478261770491289,-0.0037115538076231136,-0.18323812882198817,0.8635243251743187,1.0,-0.08194658242135652,16,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,resnet50,0.8441146232415058,0.835461319341132,0.008653303900373777,0.5071823986656974,0.6387105432282054,1.0,0.2268188640756342,13,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,swin_t,0.8441146232415058,0.833222656893111,0.010891966348394733,0.5432460565742552,0.6158171707744701,1.0,0.24294702219632724,12,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,vgg16,0.8441146232415058,0.7944432045745307,0.04967141866697511,2.7230069182468637,0.052822637196867174,0.6338716463624061,1.2177657144505847,6,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,vit_b16,0.8441146232415058,0.8579160375065064,-0.013801414265000589,-0.6207503597939802,0.5683847055810989,1.0,-0.2776080003057745,11,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,convnext_v2_t,0.8601230204205749,0.8457720963590256,0.014350924061549253,1.0400121984895152,0.35706448814559405,1.0,0.4651075946352381,14,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,deit_s,0.8601230204205749,0.8057060291499758,0.05441699127059907,3.987366884812362,0.016300656731473902,0.17930722404621294,1.7832046810759687,7,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,densenet121,0.8601230204205749,0.8559282796207942,0.004194740799780661,0.4729125435907498,0.660926049925052,1.0,0.21149291896558667,16,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,dinov2,0.8601230204205749,0.8221974432629754,0.03792557715759948,1.8569797644262702,0.1368782903294809,0.9581480323063662,0.8304665972015524,11,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,dinov2_large,0.8601230204205749,0.8136601268767049,0.04646289354387001,2.5493697050269817,0.06334775173262866,0.6334775173262865,1.1401127920158074,8,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,dinov2_small,0.8601230204205749,0.8354552279565161,0.024667792464058813,1.4296177096291165,0.22604503404701776,1.0,0.6393444760970814,13,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,drlbp,0.8601230204205749,0.33347423793731956,0.5266487824832553,29.352702519882758,8.020582034773953e-06,0.00012547243789423125,13.12692763123025,3,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,efficientnet_b0,0.8601230204205749,0.837222514903865,0.022900505516709857,1.682160830818217,0.1678288845734103,1.0,0.7522851933346987,12,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,gabor,0.8601230204205749,0.35772832459427534,0.5023946958262995,29.519015859250345,7.842027368389453e-06,0.00012547243789423125,13.201305217688738,2,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,glcm,0.8601230204205749,0.19595959090885617,0.6641634295117187,18.908105529876256,4.607909300674259e-05,0.0005990282090876537,8.455961858000938,5,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,hog,0.8601230204205749,0.3129606270157631,0.5471623934048118,22.239776518007258,2.4199055529097837e-05,0.0003387867774073697,9.94593041955277,4,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,lbp,0.8601230204205749,0.4776987164859138,0.3824243039346611,30.671671048795208,6.731783025623104e-06,0.00011444031143559276,13.716788289231678,1,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,resnet101,0.8601230204205749,0.8478261770491289,0.012296843371445987,1.0045371404997245,0.37195747450089267,1.0,0.449242666399716,15,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,resnet50,0.8601230204205749,0.835461319341132,0.024661701079442877,2.4472688058377927,0.0706527836396943,0.6358750527572486,1.0944518817650377,9,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,swin_t,0.8601230204205749,0.833222656893111,0.026900363527463833,2.39389444945002,0.07485057272457551,0.6358750527572486,1.0705821439433287,10,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,vgg16,0.8601230204205749,0.7944432045745307,0.06567981584604421,4.959886644046936,0.0077067309517981335,0.0924807714215776,2.21812873928154,6,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,vit_b16,0.8601230204205749,0.8579160375065064,0.0022069829140685115,0.14064767372872056,0.8949467272565663,1.0,0.06289955186513345,17,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,convnext_v2_t,0.8647220149751224,0.8457720963590256,0.01894991861609674,1.129737020432399,0.32174442813272136,1.0,0.5052337548635124,14,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,deit_s,0.8647220149751224,0.8057060291499758,0.059015985825146555,6.898351236785031,0.002315537660875318,0.027786451930503817,3.0850364594629465,6,True,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,densenet121,0.8647220149751224,0.8559282796207942,0.008793735354328147,0.6966706985575628,0.5243730521668524,1.0,0.31156060797035645,16,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,dinov2,0.8647220149751224,0.8221974432629754,0.042524571712146964,2.015853237254618,0.114035350179567,0.7982474512569689,0.9015169742137555,11,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,dinov2_large,0.8647220149751224,0.8136601268767049,0.051061888098417496,2.871946477234381,0.04537952879495927,0.4084157591546334,1.2843735101351192,9,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,dinov2_small,0.8647220149751224,0.8354552279565161,0.0292667870186063,1.6509720699070782,0.17408880519307646,1.0,0.7383371554345257,12,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,drlbp,0.8647220149751224,0.33347423793731956,0.5312477770378028,25.738683016174374,1.3534685455568251e-05,0.0002206119865226599,11.510688974847639,2,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,efficientnet_b0,0.8647220149751224,0.837222514903865,0.027499500071257343,1.6328368666858222,0.17784049922878242,1.0,0.7302268459960615,13,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,gabor,0.8647220149751224,0.35772832459427534,0.506993690380847,26.012137343703245,1.2977175677803523e-05,0.0002206119865226599,11.632981467849335,1,True,True,True
